Elements: All (Neon - Fermium)
Transitions: KL2 (Kalpha2), KL3 (Kalpha1), KM2 (Kbeta3), KM3 (Kbeta1), KM4 (Kbeta5 II), KM5 (Kbeta5 I), KN2 (Kbeta2 II), KN3 (Kbeta2 I), KN4 (Kbeta4 II), KN5 (Kbeta4 I), L2M4 (Lbeta1), L3M4 (Lalpha2), L3M5 (Lalpha1), and L3N5 (Lbeta2)
Sorted by Element

Ele.	A	Trans.	Theory (eV)	Unc. (eV)	Direct (eV)	Unc. (eV)	Blend	Ref.
P		KL2	2013.14	0.45	2012.70	0.48		1d
P		KL3	2014.73	0.44	2013.68	0.48		1d
P		KM2	2143.79	0.58	2139.1	1.1	KM	1d
P		KM3	2140.82	1.00	2139.1	1.1	KM	1d
P		KM4			2139.1	1.1	KM	1d
P		KM5			2139.1	1.1	KM	1d
S		KL2	2307.01	0.45	2306.700	0.038		3d
S		KL3	2308.80	0.44	2307.885	0.034		3d
S		KM2	2469.73	0.60				
S		KM3	2467.53	0.72	2464.07	0.14		1d
Cl		KL2	2621.27	0.44	2620.846	0.039		3d
Cl		KL3	2623.67	0.43	2622.440	0.039		3d
Cl		KM2	2819.04	0.64	2815.60	0.28	KM	1d
Cl		KM3	2817.58	0.49	2815.60	0.28	KM	1d
Cl		KM4			2815.60	0.28	KM	1d
Cl		KM5			2815.60	0.28	KM	1d
Ar		KL2	2955.89	0.43	2955.566	0.016		4d
Ar		KL3	2957.90	0.42	2957.682	0.016		4d
Ar		KM2	3191.31	0.58	3190.49	0.24	KM2,3	1d
Ar		KM3	3191.47	0.58	3190.49	0.24	KM2,3	1d
K		KL2	3311.97	0.44	3311.1956	0.0060		5d
K		KL3	3314.60	0.42	3313.9476	0.0050		5d
K		KM2	3591.78	0.72	3589.63	0.31	KM2,3	1d
K		KM3	3591.49	0.61	3589.63	0.31	KM2,3	1d
K		KM4			3602.78	0.62	KM4,5	1d
K		KM5			3602.78	0.62	KM4,5	1d
Ca		KL2	3687.56	0.43	3688.128	0.049		1d
Ca		KL3	3690.98	0.41	3691.719	0.049		1d
Ca		KM2	4014.32	0.59	4012.76	0.38	KM2,3	1d
Ca		KM3	4014.68	0.58	4012.76	0.38	KM2,3	1d
Ca		KM4			4032.47	0.58	KM4,5	1d
Ca		KM5			4032.47	0.58	KM4,5	1d
Ca		L2M4			344.97	0.28		1d
Ca		L3M4			341.27	0.28	L3M4,5	1d
Ca		L3M5			341.27	0.28	L3M4,5	1d
Sc		KL2	4085.43	0.44	4085.9526	0.0085		1,23d
Sc		KL3	4090.15	0.42	4090.735	0.019		23d
Sc		KM2	4461.16	0.80	4460.44	0.47	KM2,3	1d
Sc		KM3	4462.93	0.80	4460.44	0.47	KM2,3	1d
Sc		KM4	4490.79	0.41	4486.59	0.72	KM4,5	1d
Sc		KM5			4486.59	0.72	KM4,5	1d
Sc		L2M4	405.35	0.62	399.69	0.38		1d
Sc		L3M4	400.64	0.60	395.48	0.56	L3M4,5	1d
Sc		L3M5			395.48	0.56	L3M4,5	1d
Ti		KL2	4504.07	0.44	4504.9201	0.0094		1,6,23d
Ti		KL3	4510.38	0.42	4510.8991	0.0094		1,6,23d
Ti		KM2	4930.86	0.85	4931.827	0.059	KM2,3	1d
Ti		KM3	4934.46	0.87	4931.827	0.059	KM2,3	1d
Ti		KM4	4965.95	0.43	4962.27	0.59	KM4,5	1d
Ti		KM5			4962.27	0.59	KM4,5	1d
Ti		L2M4	461.88	0.64	458.35	0.50		1d
Ti		L3M4	455.57	0.61	452.16	0.49	L3M4,5	1d
Ti		L3M5			452.16	0.49	L3M4,5	1d
V		KL2	4943.59	0.45	4944.671	0.059		1,6d
V		KL3	4951.79	0.42	4952.216	0.059		1,6d
V		KM2	5424.42	0.89	5427.320	0.071	KM2,3	1d
V		KM3	5430.00	0.94	5427.320	0.071	KM2,3	1d
V		KM4	5465.33	0.44	5462.96	0.21	KM4,5	1d
V		KM5			5462.96	0.21	KM4,5	1d
V		L2M4	521.74	0.65	519.2	1.3		1d
